Year,Alberta,British Columbia,Canada,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon
1981,38246,36699,33203,32860,28347,24740,,34654,,33839,29428,29568,33272,52991
1982,37048,34794,32327,33035,28506,24912,,34021,,33106,29055,28501,32942,50841
1983,37431,34497,32674,32879,28748,25358,,33919,,33567,29634,29155,32904,51304
1984,37688,34579,33459,34052,29394,26334,,35219,,34565,31074,30051,33295,54786
1985,39448,35419,34691,35271,30486,27263,,37103,,35851,31485,31158,34024,55924
1986,39103,35773,35346,35691,31296,28093,,37651,,36758,31675,31943,34870,59799
1987,39837,36721,35991,36067,32136,29110,,38077,,37501,32773,32300,35053,58195
1988,40781,37694,36873,36392,33320,30563,,39069,,38382,33937,33065,35353,57632
1989,41666,38432,37357,36923,33664,31240,,38795,,38746,34299,33433,35964,58847
1990,42022,38858,37501,37415,34444,31552,,38971,,38632,34992,33452,36790,57901
1991,40901,38608,36996,36881,34396,31242,120197,38166,,38136,33954,32993,36369,58108
1992,40667,38817,37046,36794,34692,31543,123491,38392,,38093,33911,33236,35875,61720
1993,40723,38822,37098,36903,35558,31419,126737,38869,,38035,33954,33322,36369,60462
1994,40664,38862,37321,37044,35550,31919,120634,38901,,38312,34037,33768,36542,61455
1995,40656,38512,37424,37541,35853,32418,113914,38977,,38427,34544,33905,37111,62682
1996,40890,38861,37630,37695,36143,32615,112170,38942,,38291,35288,34481,37611,61952
1997,42451,39343,38530,38769,36712,33572,113867,39483,,39267,36152,35257,38451,64660
1998,43185,39547,39177,39329,38170,35716,122336,40739,,39938,37198,35722,39195,69344
1999,43875,40111,40211,39977,39481,37350,85031,41942,72408,41207,39265,36672,39894,70897
2000,45482,41127,41393,40781,40212,38990,87127,42585,74769,42419,40561,37758,41155,73656
2001,46460,41710,42036,41366,40642,40274,91195,42941,76734,42781,41511,38677,42066,73908
2002,47326,42806,43053,42349,41768,41674,90409,44335,78855,43666,42014,39756,43345,77935
2003,48019,43672,43853,43121,42344,42815,91379,45125,79134,44361,43122,40697,44216,77868
2004,49279,44660,44639,43900,43264,43089,91336,45753,78639,45128,43917,41249,44736,79225
2005,51204,45766,45623,44718,44319,44033,91716,46807,78464,46035,46127,41804,45917,82042
2006,53391,47465,46889,45579,45704,45405,92824,47951,79127,47159,47338,42644,47449,80636
2007,55271,49382,48236,47328,47379,48794,93537,49661,82449,48065,48274,43755,49515,83401
2008,55956,50169,49243,49003,48911,49417,94112,51093,85014,49149,49268,44548,51305,85665
2009,54609,49676,49064,49050,49152,51173,99957,51379,83099,48947,49770,44762,51513,87994
2010,55781,50523,50083,49686,50353,52273,99572,52431,82758,50047,50804,45713,52264,90248
2011,57140,51195,50593,50786,50310,52906,99791,53413,80541,50331,50651,46012,52733,90329
2012,57826,51438,50831,51377,50273,53435,99433,54140,81342,50400,50435,46132,53246,89592
2013,58401,51717,51145,51601,50690,54027,100449,54543,79917,50642,50718,46452,53610,91255
2014,58729,51976,51661,51670,51063,54250,105408,55158,79101,51308,50903,47005,53911,91226
2015,58422,53074,52337,51837,51844,55039,104821,55685,82444,52397,51348,47319,54245,91483
2016,58219,53742,52792,51738,52442,55105,105173,55799,82239,52940,51542,48102,54019,91626
2017,59267,55158,53865,52556,53589,55467,106560,56675,83591,54053,51540,49088,54550,89863
2018,59804,56063,54586,52917,54288,56249,108993,57163,88130,54846,51759,49737,55094,90878
2019,59029,56169,54552,52909,54777,57223,110890,57233,86325,54666,51702,50101,55167,89359
2020,55543,54500,51736,50736,53755,55736,112785,55204,86935,50935,49905,48018,52613,88018
2021,57279,57960,54211,53279,55507,59138,117000,57701,89162,53187,52707,50693,55367,90267
